Name_Repo,Name_Paper,Conference_Paper,Year_Paper,URL_Repo,URL_Paper,Framework,Owners,Mono_Repo
tfwu/RGM-AOGTracker,"Online Object Tracking, Learning and Parsing with And-Or Graphs",cvpr,2014,https://github.com/tfwu/RGM-AOGTracker,http://arxiv.org/pdf/1509.08067v6.pdf,none,academia,0
rookiepig/CrossScaleStereo,Cross-Scale Cost Aggregation for Stereo Matching,cvpr,2014,https://github.com/rookiepig/CrossScaleStereo,http://arxiv.org/pdf/1403.0316v1.pdf,none,academia,0
saumya-jetley/cd_Saliency_PDP,End-to-End Saliency Mapping via Probability Distribution Prediction,cvpr,2016,https://github.com/saumya-jetley/cd_Saliency_PDP,http://arxiv.org/pdf/1804.01793v1.pdf,caffe2,academia,0
tajanthan/memf,Memory Efficient Max Flow for Multi-label Submodular MRFs,cvpr,2016,https://github.com/tajanthan/memf,http://arxiv.org/pdf/1702.05888v1.pdf,none,academia,0
hbilen/WSDDN,Weakly Supervised Deep Detection Networks,cvpr,2016,https://github.com/hbilen/WSDDN,http://arxiv.org/pdf/1511.02853v4.pdf,none,academia,0
moberweger/semi-auto-anno,Efficiently Creating 3D Training Data for Fine Hand Pose Estimation,cvpr,2016,https://github.com/moberweger/semi-auto-anno,http://arxiv.org/pdf/1605.03389v2.pdf,none,academia,0
pathak22/context-encoder,Context Encoders: Feature Learning by Inpainting,cvpr,2016,https://github.com/pathak22/context-encoder,http://arxiv.org/pdf/1604.07379v2.pdf,tf,academia,0
feichtenhofer/twostreamfusion,Convolutional Two-Stream Network Fusion for Video Action Recognition,cvpr,2016,https://github.com/feichtenhofer/twostreamfusion,http://arxiv.org/pdf/1604.06573v2.pdf,none,academia,0
vijaykbg/deep-patchmatch,Learning Local Image Descriptors with Deep Siamese and Triplet Convolutional Networks by Minimising Global Loss Functions,cvpr,2016,https://github.com/vijaykbg/deep-patchmatch,http://arxiv.org/pdf/1512.09272v2.pdf,none,academia,0
LTS4/DeepFool,DeepFool: a simple and accurate method to fool deep neural networks,cvpr,2016,https://github.com/LTS4/DeepFool,http://arxiv.org/pdf/1511.04599v3.pdf,none,academia,0
SeungjunNah/DeepDeblur-PyTorch,Deep Multi-scale Convolutional Neural Network for Dynamic Scene Deblurring,cvpr,2017,https://github.com/SeungjunNah/DeepDeblur-PyTorch,http://arxiv.org/pdf/1612.02177v2.pdf,pytorch,academia,0
cvlab-dresden/DSAC,DSAC - Differentiable RANSAC for Camera Localization,cvpr,2017,https://github.com/cvlab-dresden/DSAC,http://arxiv.org/pdf/1611.05705v4.pdf,none,academia,0
wy1iu/sphereface,SphereFace: Deep Hypersphere Embedding for Face Recognition,cvpr,2017,https://github.com/wy1iu/sphereface,http://arxiv.org/pdf/1704.08063v4.pdf,tf,academia,0
alanlukezic/csr-dcf,Discriminative Correlation Filter with Channel and Spatial Reliability,cvpr,2017,https://github.com/alanlukezic/csr-dcf,http://arxiv.org/pdf/1611.08461v3.pdf,none,academia,0
DmitryUlyanov/texture_nets,Improved Texture Networks: Maximizing Quality and Diversity in Feed-forward Stylization and Texture Synthesis,cvpr,2017,https://github.com/DmitryUlyanov/texture_nets,http://arxiv.org/pdf/1701.02096v2.pdf,torch,academia,0
alexanderrichard/squirrel,Weakly Supervised Action Learning with RNN based Fine-to-coarse Modeling,cvpr,2017,https://github.com/alexanderrichard/squirrel,http://arxiv.org/pdf/1703.08132v3.pdf,none,academia,1
StanfordVL/feedback-networks,Feedback Networks,cvpr,2017,https://github.com/StanfordVL/feedback-networks,http://arxiv.org/pdf/1612.09508v3.pdf,torch,academia,0
gustavla/self-supervision,Colorization as a Proxy Task for Visual Understanding,cvpr,2017,https://github.com/gustavla/self-supervision,http://arxiv.org/pdf/1703.04044v3.pdf,tf,academia,0
mys007/ecc,Dynamic Edge-Conditioned Filters in Convolutional Neural Networks on Graphs,cvpr,2017,https://github.com/mys007/ecc,http://arxiv.org/pdf/1704.02901v3.pdf,pytorch,academia,0
linjieyangsc/densecap,Dense Captioning with Joint Inference and Visual Context,cvpr,2017,https://github.com/linjieyangsc/densecap,http://arxiv.org/pdf/1611.06949v2.pdf,none,academia,0
jiangzhongshi/SurfaceNetworks,Surface Networks,cvpr,2018,https://github.com/jiangzhongshi/SurfaceNetworks,http://arxiv.org/pdf/1705.10819v2.pdf,pytorch,academia,0
richardaecn/cvpr18-caption-eval,Learning to Evaluate Image Captioning,cvpr,2018,https://github.com/richardaecn/cvpr18-caption-eval,http://arxiv.org/pdf/1806.06422v1.pdf,pytorch,academia,0
google/tf_mesh_renderer,Unsupervised Training for 3D Morphable Model Regression,cvpr,2018,https://github.com/google/tf_mesh_renderer,http://arxiv.org/pdf/1806.06098v1.pdf,tf,industry,0
facebookresearch/low-shot-with-diffusion,Low-shot learning with large-scale diffusion,cvpr,2018,https://github.com/facebookresearch/low-shot-with-diffusion,http://arxiv.org/pdf/1706.02332v3.pdf,pytorch,industry,0
msracver/Relation-Networks-for-Object-Detection,Relation Networks for Object Detection,cvpr,2018,https://github.com/msracver/Relation-Networks-for-Object-Detection,http://arxiv.org/pdf/1711.11575v2.pdf,tf,industry,0
xthan/VITON,VITON: An Image-based Virtual Try-on Network,cvpr,2018,https://github.com/xthan/VITON,http://arxiv.org/pdf/1711.08447v4.pdf,tf,academia,0
Jianbo-Lab/LBIE,Language-Based Image Editing with Recurrent Attentive Models,cvpr,2018,https://github.com/Jianbo-Lab/LBIE,http://arxiv.org/pdf/1711.06288v2.pdf,tf,academia,0
ruotianluo/DiscCaptioning,Discriminability objective for training descriptive captions,cvpr,2018,https://github.com/ruotianluo/DiscCaptioning,http://arxiv.org/pdf/1803.04376v2.pdf,pytorch,academia,0
ShichenLiu/CondenseNet,CondenseNet: An Efficient DenseNet using Learned Group Convolutions,cvpr,2018,https://github.com/ShichenLiu/CondenseNet,http://arxiv.org/pdf/1711.09224v2.pdf,pytorch,academia,0
uber/sbnet,SBNet: Sparse Blocks Network for Fast Inference,cvpr,2018,https://github.com/uber/sbnet,http://arxiv.org/pdf/1801.02108v2.pdf,tf,industry,0
hufu6371/DORN,Deep Ordinal Regression Network for Monocular Depth Estimation,cvpr,2018,https://github.com/hufu6371/DORN,http://arxiv.org/pdf/1806.02446v1.pdf,none,academia,0
JingchunCheng/FAVOS,Fast and Accurate Online Video Object Segmentation via Tracking Parts,cvpr,2018,https://github.com/JingchunCheng/FAVOS,http://arxiv.org/pdf/1806.02323v1.pdf,caffe2,academia,0
prashnani/PerceptualImageError,PieAPP: Perceptual Image-Error Assessment through Pairwise Preference,cvpr,2018,https://github.com/prashnani/PerceptualImageError,http://arxiv.org/pdf/1806.02067v1.pdf,tf,academia,0
JunweiLiang/FVTA_MemexQA,Focal Visual-Text Attention for Visual Question Answering,cvpr,2018,https://github.com/JunweiLiang/FVTA_MemexQA,https://arxiv.org/pdf/1806.01873v2.pdf,tf,academia,0
fab-jul/imgcomp-cvpr,Conditional Probability Models for Deep Image Compression,cvpr,2018,https://github.com/fab-jul/imgcomp-cvpr,https://arxiv.org/pdf/1801.04260v4.pdf,tf,academia,0
rlit/LatentRANSAC,Latent RANSAC,cvpr,2018,https://github.com/rlit/LatentRANSAC,http://arxiv.org/pdf/1802.07045v2.pdf,none,academia,0
johnwlambert/dlupi-heteroscedastic-dropout,Deep Learning under Privileged Information Using Heteroscedastic Dropout,cvpr,2018,https://github.com/johnwlambert/dlupi-heteroscedastic-dropout,http://arxiv.org/pdf/1805.11614v1.pdf,pytorch,academia,0
SysCV/bdd100k-models,BDD100K: A Diverse Driving Dataset for Heterogeneous Multitask Learning,cvpr,2020,https://github.com/SysCV/bdd100k-models,https://arxiv.org/pdf/1805.04687v2.pdf,none,academia,0
lizhitwo/ConfidenceEstimates,Improving Confidence Estimates for Unfamiliar Examples,cvpr,2020,https://github.com/lizhitwo/ConfidenceEstimates,https://arxiv.org/pdf/1804.03166v6.pdf,pytorch,academia,0
msraig/pfcnn,PFCNN: Convolutional Neural Networks on 3D Surfaces Using Parallel Frames,cvpr,2020,https://github.com/msraig/pfcnn,https://arxiv.org/pdf/1808.04952v2.pdf,none,academia,0
benyv/uncord,VQA with no questions-answers training,cvpr,2020,https://github.com/benyv/uncord,https://arxiv.org/pdf/1811.08481v2.pdf,none,academia,0
Sha-Lab/FEAT,Few-Shot Learning via Embedding Adaptation with Set-to-Set Functions,cvpr,2020,https://github.com/Sha-Lab/FEAT,https://arxiv.org/pdf/1812.03664v6.pdf,pytorch,academia,0
princeton-computational-imaging/SeeingThroughFog,Seeing Through Fog Without Seeing Fog: Deep Multimodal Sensor Fusion in Unseen Adverse Weather,cvpr,2020,https://github.com/princeton-computational-imaging/SeeingThroughFog,https://arxiv.org/pdf/1902.08913v3.pdf,tf,academia,0
prasunroy/stefann,STEFANN: Scene Text Editor using Font Adaptive Neural Network,cvpr,2020,https://github.com/prasunroy/stefann,https://arxiv.org/pdf/1903.01192v2.pdf,tf,academia,0
akanimax/msg-stylegan-tf,MSG-GAN: Multi-Scale Gradients for Generative Adversarial Networks,cvpr,2020,https://github.com/akanimax/msg-stylegan-tf,https://arxiv.org/pdf/1903.06048v4.pdf,tf,academia,0
nutonomy/nuscenes-devkit,nuScenes: A multimodal dataset for autonomous driving,cvpr,2020,https://github.com/nutonomy/nuscenes-devkit,https://arxiv.org/pdf/1903.11027v5.pdf,none,industry,0
microsoft/SGN,Semantics-Guided Neural Networks for Efficient Skeleton-Based Human Action Recognition,cvpr,2020,https://github.com/microsoft/SGN,https://arxiv.org/pdf/1904.01189v3.pdf,pytorch,industry,0
3DVisionISR/3DRegNet,3DRegNet: A Deep Neural Network for 3D Point Registration,cvpr,2020,https://github.com/3DVisionISR/3DRegNet,https://arxiv.org/pdf/1904.01701v2.pdf,tf,academia,0
leymir/hyperbolic-image-embeddings,Hyperbolic Image Embeddings,cvpr,2020,https://github.com/leymir/hyperbolic-image-embeddings,https://arxiv.org/pdf/1904.02239v2.pdf,pytorch,academia,0
microsoft/Relation-Aware-Global-Attention-Networks,Relation-Aware Global Attention for Person Re-identification,cvpr,2020,https://github.com/microsoft/Relation-Aware-Global-Attention-Networks,https://arxiv.org/pdf/1904.02998v2.pdf,pytorch,industry,0
open-mmlab/mmdetection,Prime Sample Attention in Object Detection,cvpr,2020,https://github.com/open-mmlab/mmdetection,https://arxiv.org/pdf/1904.04821v2.pdf,pytorch,industry,0
tancik/StegaStamp,StegaStamp: Invisible Hyperlinks in Physical Photographs,cvpr,2020,https://github.com/tancik/StegaStamp,https://arxiv.org/pdf/1904.05343v2.pdf,tf,academia,0
kulikovv/harmonic,Instance Segmentation of Biological Images Using Harmonic Embeddings,cvpr,2020,https://github.com/kulikovv/harmonic,https://arxiv.org/pdf/1904.05257v2.pdf,pytorch,academia,0
nnaisense/deep-iterative-surface-normal-estimation,Deep Iterative Surface Normal Estimation,cvpr,2020,https://github.com/nnaisense/deep-iterative-surface-normal-estimation,https://arxiv.org/pdf/1904.07172v3.pdf,pytorch,industry,0
wuyuebupt/doubleheadsrcnn,Rethinking Classification and Localization for Object Detection,cvpr,2020,https://github.com/wuyuebupt/doubleheadsrcnn,https://arxiv.org/pdf/1904.06493v4.pdf,pytorch,academia,0
dmsm/DeepParametricShapes,Deep Parametric Shape Predictions using Distance Fields,cvpr,2020,https://github.com/dmsm/DeepParametricShapes,https://arxiv.org/pdf/1904.08921v2.pdf,pytorch,academia,0
facebookresearch/you2me,You2Me: Inferring Body Pose in Egocentric Video via First and Second Person Interactions,cvpr,2020,https://github.com/facebookresearch/you2me,https://arxiv.org/pdf/1904.09882v2.pdf,pytorch,industry,0
cmu-enyac/LeGR,Towards Efficient Model Compression via Learned Global Ranking,cvpr,2020,https://github.com/cmu-enyac/LeGR,https://arxiv.org/pdf/1904.12368v2.pdf,pytorch,academia,0
TRI-ML/packnet-sfm,3D Packing for Self-Supervised Monocular Depth Estimation,cvpr,2020,https://github.com/TRI-ML/packnet-sfm,https://arxiv.org/pdf/1905.02693v4.pdf,pytorch,industry,1
lzqsd/InverseRenderingOfIndoorScene,"Inverse Rendering for Complex Indoor Scenes: Shape, Spatially-Varying Lighting and SVBRDF from a Single Image",cvpr,2020,https://github.com/lzqsd/InverseRenderingOfIndoorScene,https://arxiv.org/pdf/1905.02722v1.pdf,pytorch,academia,0
neuroailab/VIE,Unsupervised Learning from Video with Deep Neural Embeddings,cvpr,2020,https://github.com/neuroailab/VIE,https://arxiv.org/pdf/1905.11954v2.pdf,tf,academia,0
SLDGroup/NN_Mass,How does topology of neural architectures impact gradient propagation and model performance?,cvpr,2021,https://github.com/SLDGroup/NN_Mass,https://arxiv.org/pdf/1910.00780.pdf,pytorch,academia,0
aupendu/sr-uncertainty,Fast Bayesian Uncertainty Estimation and Reduction of Batch Normalized Single Image Super-Resolution Network,cvpr,2021,https://github.com/aupendu/sr-uncertainty,https://arxiv.org/pdf/1903.09410v3.pdf,pytorch,academia,0
XiaoxiaoGuo/fashion-iq,Fashion IQ: A New Dataset Towards Retrieving Images by Natural Language Feedback,cvpr,2021,https://github.com/XiaoxiaoGuo/fashion-iq,https://arxiv.org/pdf/1905.12794v3.pdf,pytorch,academia,0
hendrycks/natural-adv-examples,Natural Adversarial Examples,cvpr,2021,https://github.com/hendrycks/natural-adv-examples,https://arxiv.org/pdf/1907.07174v4.pdf,pytorch,academia,0
hding2455/DSC,Deeply Shape-guided Cascade for Instance Segmentation,cvpr,2021,https://github.com/hding2455/DSC,https://arxiv.org/pdf/1911.11263v4.pdf,pytorch,academia,0
fredfung007/snlt,Siamese Natural Language Tracker: Tracking by Natural Language Descriptions with Siamese Trackers,cvpr,2021,https://github.com/fredfung007/snlt,https://arxiv.org/pdf/1912.02048v2.pdf,pytorch,academia,0
lolemacs/avagrad,Domain-independent Dominance of Adaptive Methods,cvpr,2021,https://github.com/lolemacs/avagrad,https://arxiv.org/pdf/1912.01823v3.pdf,pytorch,academia,0
guochengqian/PU-GCN,PU-GCN: Point Cloud Upsampling using Graph Convolutional Networks,cvpr,2021,https://github.com/guochengqian/PU-GCN,https://arxiv.org/pdf/1912.03264v3.pdf,tf,academia,0
anonymous-p/Flickering_Adversarial_Video,Over-the-Air Adversarial Flickering Attacks against Video Recognition Networks,cvpr,2021,https://github.com/anonymous-p/Flickering_Adversarial_Video,https://arxiv.org/pdf/2002.05123v4.pdf,pytorch,academia,0
Howal/Cross-iterationBatchNorm,Cross-Iteration Batch Normalization,cvpr,2021,https://github.com/Howal/Cross-iterationBatchNorm,https://arxiv.org/pdf/2002.05712v3.pdf,pytorch,academia,0
Boyiliee/MoEx,On Feature Normalization and Data Augmentation,cvpr,2021,https://github.com/Boyiliee/MoEx,https://arxiv.org/pdf/2002.11102v3.pdf,pytorch,academia,0
kinredon/umt,Unbiased Mean Teacher for Cross-domain Object Detection,cvpr,2021,https://github.com/kinredon/umt,https://arxiv.org/pdf/2003.00707v2.pdf,pytorch,academia,0
alldbi/SuperMix,SuperMix: Supervising the Mixing Data Augmentation,cvpr,2021,https://github.com/alldbi/SuperMix,https://arxiv.org/pdf/2003.05034v2.pdf,pytorch,academia,0
hasanirtiza/Pedestron,Generalizable Pedestrian Detection: The Elephant In The Room,cvpr,2021,https://github.com/hasanirtiza/Pedestron,https://arxiv.org/pdf/2003.08799v7.pdf,pytorch,academia,0
google-research/google-research/tree/master/meta_pseudo_labels,Meta Pseudo Labels,cvpr,2021,https://github.com/google-research/google-research/tree/master/meta_pseudo_labels,https://arxiv.org/pdf/2003.10580v4.pdf,tf,industry,1
mahmoudnafifi/Exposure_Correction,Learning Multi-Scale Photo Exposure Correction,cvpr,2021,https://github.com/mahmoudnafifi/Exposure_Correction,https://arxiv.org/pdf/2003.11596v3.pdf,none,academia,0
ShuhangGu/DASR,Unsupervised Real-world Image Super Resolution via Domain-distance Aware Training,cvpr,2021,https://github.com/ShuhangGu/DASR,https://arxiv.org/pdf/2004.01178v1.pdf,pytorch,academia,0
fei960922/GPointNet,"Generative PointNet: Deep Energy-Based Learning on Unordered Point Sets for 3D Generation, Reconstruction and Classification",cvpr,2021,https://github.com/fei960922/GPointNet,https://arxiv.org/pdf/2004.01301v2.pdf,pytorch,academia,0
facebookresearch/AVID-CMA,Audio-Visual Instance Discrimination with Cross-Modal Agreement,cvpr,2021,https://github.com/facebookresearch/AVID-CMA,https://arxiv.org/pdf/2004.12943v3.pdf,pytorch,industry,0
sanjaykariyappa/maze,MAZE: Data-Free Model Stealing Attack Using Zeroth-Order Gradient Estimation,cvpr,2021,https://github.com/sanjaykariyappa/maze,https://arxiv.org/pdf/2005.03161v2.pdf,pytorch,academia,0
XinshaoAmosWang/ProSelfLC-CVPR2021,ProSelfLC: Progressive Self Label Correction for Training Robust Deep Neural Networks,cvpr,2021,https://github.com/XinshaoAmosWang/ProSelfLC-CVPR2021,https://arxiv.org/pdf/2005.03788v6.pdf,pytorch,academia,0
shrezaei/MI-Attack,On the Difficulty of Membership Inference Attacks,cvpr,2021,https://github.com/shrezaei/MI-Attack,https://arxiv.org/pdf/2005.13702v3.pdf,tf,academia,0
aliyun/NeWCRFs,NeW CRFs: Neural Window Fully-connected CRFs for Monocular Depth Estimation,cvpr,2022,https://github.com/aliyun/NeWCRFs,https://arxiv.org/pdf/2203.01502v2.pdf,pytorch,industry,0
prateekmunjal/torchal,Towards Robust and Reproducible Active Learning Using Neural Networks,cvpr,2022,https://github.com/prateekmunjal/torchal,https://arxiv.org/pdf/2002.09564v3.pdf,pytorch,academia,0
Kira0096/CGATTACK,Boosting Black-Box Attack with Partially Transferred Conditional Adversarial Distribution,cvpr,2022,https://github.com/Kira0096/CGATTACK,https://arxiv.org/pdf/2006.08538v4.pdf,pytorch,academia,0
tobran/DF-GAN,DF-GAN: A Simple and Effective Baseline for Text-to-Image Synthesis,cvpr,2022,https://github.com/tobran/DF-GAN,https://arxiv.org/pdf/2008.05865v4.pdf,pytorch,academia,0
chirag126/VOG,Estimating Example Difficulty Using Variance of Gradients,cvpr,2022,https://github.com/chirag126/VOG,https://arxiv.org/pdf/2008.11600v4.pdf,tf,academia,0
wang-chen/lgl-action-recognition,Lifelong Graph Learning,cvpr,2022,https://github.com/wang-chen/lgl-action-recognition,https://arxiv.org/pdf/2009.00647v4.pdf,pytorch,academia,0
tsingqguo/jadena,Can You Spot the Chameleon? Adversarially Camouflaging Images from Co-Salient Object Detection,cvpr,2022,https://github.com/tsingqguo/jadena,https://arxiv.org/pdf/2009.09258v5.pdf,pytorch,academia,0
dvlab-research/gfs-seg,Generalized Few-shot Semantic Segmentation,cvpr,2022,https://github.com/dvlab-research/gfs-seg,https://arxiv.org/pdf/2010.05210v4.pdf,pytorch,academia,0
devnkong/FLAG,Robust Optimization as Data Augmentation for Large-scale Graphs,cvpr,2022,https://github.com/devnkong/FLAG,https://arxiv.org/pdf/2010.09891v3.pdf,pytorch,academia,0
yihongsun/bayesian-amodal,Amodal Segmentation through Out-of-Task and Out-of-Distribution Generalization with a Bayesian Model,cvpr,2022,https://github.com/yihongsun/bayesian-amodal,https://arxiv.org/pdf/2010.13175v4.pdf,pytorch,academia,0
itsyoavshalev/Image-Animation-with-Perturbed-Masks,Image Animation with Perturbed Masks,cvpr,2022,https://github.com/itsyoavshalev/Image-Animation-with-Perturbed-Masks,https://arxiv.org/pdf/2011.06922v3.pdf,pytorch,academia,0
qq456cvb/CanonicalVoting,Canonical Voting: Towards Robust Oriented Bounding Box Detection in 3D Scenes,cvpr,2022,https://github.com/qq456cvb/CanonicalVoting,https://arxiv.org/pdf/2011.12001v3.pdf,pytorch,academia,0
qq456cvb/UKPGAN,UKPGAN: A General Self-Supervised Keypoint Detector,cvpr,2022,https://github.com/qq456cvb/UKPGAN,https://arxiv.org/pdf/2011.11974v3.pdf,tf,academia,0
rkjones4/plad,PLAD: Learning to Infer Shape Programs with Pseudo-Labels and Approximate Distributions,cvpr,2022,https://github.com/rkjones4/plad,https://arxiv.org/pdf/2011.13045v4.pdf,pytorch,academia,0
theot1/fw-at-adapt,Understanding and Increasing Efficiency of Frank-Wolfe Adversarial Training,cvpr,2022,https://github.com/theot1/fw-at-adapt,https://arxiv.org/pdf/2012.12368v5.pdf,pytorch,academia,0
shiyuanh/tane,Task-Adaptive Negative Envision for Few-Shot Open-Set Recognition,cvpr,2022,https://github.com/shiyuanh/tane,https://arxiv.org/pdf/2012.13073v3.pdf,pytorch,academia,0
timmeinhardt/trackformer,TrackFormer: Multi-Object Tracking with Transformers,cvpr,2022,https://github.com/timmeinhardt/trackformer,https://arxiv.org/pdf/2101.02702v3.pdf,pytorch,academia,0
Vision-CAIR/VisualGPT,VisualGPT: Data-efficient Adaptation of Pretrained Language Models for Image Captioning,cvpr,2022,https://github.com/Vision-CAIR/VisualGPT,https://arxiv.org/pdf/2102.10407v5.pdf,pytorch,academia,0
HikariTJU/LD,Localization Distillation for Dense Object Detection,cvpr,2022,https://github.com/HikariTJU/LD,https://arxiv.org/pdf/2102.12252v4.pdf,pytorch,academia,0
xingyizhou/UniDet,Simple multi-dataset detection,cvpr,2022,https://github.com/xingyizhou/UniDet,https://arxiv.org/pdf/2102.13086v2.pdf,pytorch,academia,0
facebookresearch/neural_3d_video,Neural 3D Video Synthesis from Multi-view Video,cvpr,2022,https://github.com/facebookresearch/neural_3d_video,https://arxiv.org/pdf/2103.02597v2.pdf,none,industry,0
google-research/google-research,Learning ABCs: Approximate Bijective Correspondence for isolating factors of variation with weak supervision,cvpr,2022,https://github.com/google-research/google-research,https://arxiv.org/pdf/2103.03240v4.pdf,tf,industry,1
ChenhongyiYang/QueryDet-PyTorch,QueryDet: Cascaded Sparse Query for Accelerating High-Resolution Small Object Detection,cvpr,2022,https://github.com/ChenhongyiYang/QueryDet-PyTorch,https://arxiv.org/pdf/2103.09136v2.pdf,pytorch,academia,0
damo-cv/mogface,MogFace: Towards a Deeper Appreciation on Face Detection,cvpr,2022,https://github.com/damo-cv/mogface,https://arxiv.org/pdf/2103.11139v5.pdf,pytorch,industry,0
kreshuklab/spoco,Sparse Object-level Supervision for Instance Segmentation with Pixel Embeddings,cvpr,2022,https://github.com/kreshuklab/spoco,https://arxiv.org/pdf/2103.14572v3.pdf,pytorch,academia,0
jinx-USTC/GI-ReID,Cloth-Changing Person Re-identification from A Single Image with Gait Prediction and Regularization,cvpr,2022,https://github.com/jinx-USTC/GI-ReID,https://arxiv.org/pdf/2103.15537v4.pdf,pytorch,academia,0
shashankvkt/alignmixup_cvpr22,AlignMixup: Improving Representations By Interpolating Aligned Features,cvpr,2022,https://github.com/shashankvkt/alignmixup_cvpr22,https://arxiv.org/pdf/2103.15375v2.pdf,pytorch,academia,0
lmb-freiburg/understanding_flow_robustness,Towards Understanding Adversarial Robustness of Optical Flow Networks,cvpr,2022,https://github.com/lmb-freiburg/understanding_flow_robustness,https://arxiv.org/pdf/2103.16255v3.pdf,pytorch,academia,0
